day,campaign,spend,signups,depositors,traders,roas_day_1,roas_day_7,roas_day_30,arpu_day_1,arpu_day_7,arpu_day_30
2026-03-05,Kalshi - Liftoff - iOS - Tier 1,50165.260366,214.000000,115.000000,68.0,0.012739692674517635,0.11494288991885823,0.28306740354574716,9.398382352941177,84.79617647058824,208.82573529411764
2026-03-05,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Kalshi - iOS - US - Trending Market,0.0,4.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Kalshi - Liftoff - Android,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Kalshi - Liftoff - iOS,35118.843521,161.000000,68.000000,43.0,0.0017312642987131236,0.006836500747993979,0.01313283564489276,1.413953488372093,5.583488372093023,10.725813953488371
2026-03-06,Kalshi - Liftoff - iOS - CA,10513.974497,52.000000,25.000000,17.0,0.004158275256657207,0.011238376128239148,0.040583130586986815,2.571764705882353,6.950588235294117,25.09941176470588
2026-03-06,Kalshi - Liftoff - iOS - ESPN,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Kalshi - Liftoff - iOS - Patriots DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Kalshi - Liftoff - iOS - ProductAds,1244.670539,11.000000,5.000000,3.0,0.11194126930323368,0.11379718211519425,0.12134134718199513,46.443333333333335,47.21333333333333,50.343333333333334
2026-03-06,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Kalshi - Liftoff - iOS - Sports,1102.922682,11.000000,3.000000,1.0,0.000408006841589282,0.006419307641004703,0.01446157582966455,0.45,7.08,15.95
2026-03-06,Kalshi - Liftoff - iOS - TX,4776.286462,18.000000,8.000000,7.0,0.01257881001861902,0.020430097896418843,0.033544889167495665,8.582857142857142,13.94,22.888571428571428
2026-03-06,Kalshi - Liftoff - iOS - Tier 1,50182.663632,235.000000,105.000000,75.0,0.0022444005927214107,0.012688844192677667,0.03118567024413703,1.5017333333333334,8.490133333333333,20.8664
2026-03-06,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Kalshi - iOS - US - Trending Market,0.0,4.000000,1.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Kalshi - Liftoff - Android,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Kalshi - Liftoff - iOS,65393.807428,317.000000,152.000000,134.0,0.0028826888571605743,0.011538554332239728,0.03197902190207367,1.4067910447761194,5.630970149253731,15.606194029850746
2026-03-07,Kalshi - Liftoff - iOS - CA,19135.142681,85.000000,49.000000,45.0,0.006783330658353715,0.039172950653996744,0.08678325673781788,2.8844444444444446,16.657333333333334,36.90244444444444
2026-03-07,Kalshi - Liftoff - iOS - ESPN,0.0,2.000000,1.000000,1.0,0.0,0.0,0.0,24.83,36.35,36.35
2026-03-07,Kalshi - Liftoff - iOS - Patriots DMA,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Kalshi - Liftoff - iOS - ProductAds,1112.98683,8.000000,4.000000,3.0,0.0007726955762809879,0.0017879816241850768,0.021788218284667392,0.2866666666666667,0.6633333333333333,8.083333333333334
2026-03-07,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Kalshi - Liftoff - iOS - Sports,5019.324208,37.000000,9.000000,9.0,0.005817516221299248,0.01570530149743218,0.0710573745030339,3.2444444444444445,8.758888888888889,39.628888888888895
2026-03-07,Kalshi - Liftoff - iOS - TX,9541.785599,35.000000,16.000000,9.0,0.0030141109021579893,0.013965939458330096,0.035557286052995914,3.195555555555556,14.806666666666665,37.69777777777777
2026-03-07,Kalshi - Liftoff - iOS - Tier 1,125660.811471,554.000000,288.000000,250.0,0.005468769395609023,0.02895031440123685,0.14729691606576656,2.74884,14.551680000000001,74.0378
2026-03-07,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Kalshi - iOS - US - Trending Market,50174.463383,120.000000,76.000000,63.0,0.0034274407418628514,0.011252935496093415,0.03750035123718943,2.7296825396825395,8.962063492063493,29.866031746031744
2026-03-08,Kalshi - Liftoff - Android,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Kalshi - Liftoff - iOS,33390.366795,181.000000,124.000000,85.0,0.006216763094410925,0.02655376640345169,0.13024385226733176,2.4421176470588235,10.431058823529412,51.163411764705884
2026-03-08,Kalshi - Liftoff - iOS - CA,8977.105238,41.000000,28.000000,22.0,0.007309705997678537,0.010364142731240642,0.0257532906065727,2.982727272727273,4.2290909090909095,10.508636363636363
2026-03-08,Kalshi - Liftoff - iOS - ESPN,0.0,1.000000,1.000000,1.0,0.0,0.0,0.0,0.77,0.77,7.81
2026-03-08,Kalshi - Liftoff - iOS - Patriots DMA,0.0,1.000000,1.000000,1.0,0.0,0.0,0.0,0.06,0.06,6.68
2026-03-08,Kalshi - Liftoff - iOS - ProductAds,1044.184185,6.000000,3.000000,1.0,0.00030645934366454704,0.0047596966812899965,0.008552131059138766,0.32,4.97,8.93
2026-03-08,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Kalshi - Liftoff - iOS - Sports,1156.560652,19.000000,6.000000,5.0,0.003363420667366782,0.006259939751088818,0.07844811237794039,0.778,1.448,18.146
2026-03-08,Kalshi - Liftoff - iOS - TX,4521.071715,25.000000,20.000000,8.0,0.005461094527229812,0.024023065070977314,0.04842878277589985,3.08625,13.57625,27.36875
2026-03-08,Kalshi - Liftoff - iOS - Tier 1,47724.691859,267.000000,192.000000,113.0,0.007592296270251755,0.01843029186230623,0.06516165697177875,3.2065486725663717,7.783893805309735,27.52053097345133
2026-03-08,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Kalshi - iOS - US - Trending Market,48.124666,52.000000,42.000000,31.0,1.8418829130159575,3.807610841392645,17.028274024800506,2.8593548387096774,5.910967741935484,26.434838709677418
2026-03-09,Kalshi - Liftoff - Android,0.0,3.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Kalshi - Liftoff - iOS,28585.475133,145.000000,93.000000,51.0,0.0018393956985273245,0.006470418950163826,0.01450631826375667,1.0309803921568628,3.626666666666667,8.13078431372549
2026-03-09,Kalshi - Liftoff - iOS - CA,6365.118725,48.000000,16.000000,14.0,0.005333757541183963,0.011167112990496495,0.029155779808333428,2.4250000000000003,5.077142857142857,13.255714285714287
2026-03-09,Kalshi - Liftoff - iOS - ESPN,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Kalshi - Liftoff - iOS - Patriots DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Kalshi - Liftoff - iOS - ProductAds,1037.753487,9.000000,5.000000,3.0,0.0022741431655627863,0.007747504682680001,0.03177055091890046,0.7866666666666666,2.6799999999999997,10.99
2026-03-09,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Kalshi - Liftoff - iOS - Sports,1049.732335,19.000000,9.000000,7.0,0.008430720579832383,0.06929385479966185,0.231782895398759,1.2642857142857142,10.391428571428571,34.75857142857143
2026-03-09,Kalshi - Liftoff - iOS - TX,2755.473594,21.000000,14.000000,9.0,0.00551629310950312,0.01839248255194856,0.0545423481202121,1.6888888888888889,5.631111111111111,16.698888888888888
2026-03-09,Kalshi - Liftoff - iOS - Tier 1,32049.56719,234.000000,145.000000,98.0,0.003449344552599557,0.03405537408756502,0.13725427160752868,1.1280612244897958,11.13734693877551,44.887142857142855
2026-03-09,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Kalshi - iOS - US - Trending Market,0.0,27.000000,23.000000,12.0,0.0,0.0,0.0,1.4625000000000001,3.9425000000000003,37.30583333333333
2026-03-10,Kalshi - Liftoff - Android,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Kalshi - Liftoff - iOS,30128.161699,154.000000,69.000000,55.0,0.0024037311245048093,0.008203288420620873,0.027670124992314752,1.3167272727272727,4.493636363636364,15.157272727272726
2026-03-10,Kalshi - Liftoff - iOS - CA,6685.653644,32.000000,17.000000,13.0,0.006551341474188997,0.03306034260365283,0.04868633903763741,3.369230769230769,17.002307692307692,25.03846153846154
2026-03-10,Kalshi - Liftoff - iOS - ESPN,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Kalshi - Liftoff - iOS - Patriots DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Kalshi - Liftoff - iOS - ProductAds,2352.301976,5.000000,1.000000,1.0,0.0007524544119160319,0.0017812338903549006,0.009837172368212983,1.77,4.19,23.14
2026-03-10,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Kalshi - Liftoff - iOS - Sports,1110.139959,10.000000,4.000000,2.0,0.0001801574642715838,0.0005314645196011721,0.00466607832463402,0.1,0.295,2.59
2026-03-10,Kalshi - Liftoff - iOS - TX,2861.89012,15.000000,10.000000,7.0,0.001792521649992628,0.006576073577555801,0.031475701799480685,0.7328571428571429,2.6885714285714286,12.868571428571428
2026-03-10,Kalshi - Liftoff - iOS - Tier 1,33144.629389,199.000000,126.000000,71.0,0.0065724071747290825,0.07654875154048445,0.28435587224058434,3.068169014084507,35.73492957746479,132.74464788732396
2026-03-10,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Kalshi - iOS - US - Trending Market,0.0,13.000000,9.000000,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,Kalshi - Liftoff - Android,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,Kalshi - Liftoff - iOS,29979.479339,170.000000,79.000000,56.0,0.0025720927014128755,0.013352133153268837,0.04109344215319163,1.3769642857142856,7.148035714285714,21.999285714285715
2026-03-11,Kalshi - Liftoff - iOS - CA,6675.967337,46.000000,24.000000,17.0,0.0044008603572950646,0.01851716669056555,0.07004527979163779,1.728235294117647,7.271764705882354,27.507058823529412
2026-03-11,Kalshi - Liftoff - iOS - ESPN,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,Kalshi - Liftoff - iOS - Patriots DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,Kalshi - Liftoff - iOS - ProductAds,1095.803057,5.000000,2.000000,1.0,0.0009582013786990192,0.001624379480080242,0.001825145483236227,1.05,1.78,2.0
2026-03-11,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,Kalshi - Liftoff - iOS - Sports,1232.047552,13.000000,4.000000,3.0,0.0025648360689247162,0.023586751950301348,0.09122212841343319,1.0533333333333335,9.686666666666666,37.46333333333333
2026-03-11,Kalshi - Liftoff - iOS - TX,2861.676216,24.000000,13.000000,9.0,0.021155433190349442,0.07699333655153111,0.24805391889939796,6.726666666666667,24.48111111111111,78.87222222222222
2026-03-11,Kalshi - Liftoff - iOS - Tier 1,33077.544054,269.000000,138.000000,88.0,0.006345090181343728,0.032277184734665676,0.12118402724990895,2.385,12.132386363636364,45.55079545454545
2026-03-11,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,Kalshi - iOS - US - Trending Market,0.0,4.000000,5.000000,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,Kalshi - Liftoff - Android,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,Kalshi - Liftoff - iOS,30207.808081,203.000000,96.000000,72.0,0.008341551936649434,0.022437576343922613,0.04495493338538998,3.499722222222222,9.41375,18.860972222222223
2026-03-12,Kalshi - Liftoff - iOS - CA,7979.599237,43.000000,20.000000,15.0,0.002804652130426284,0.008173342803681958,0.023357062737660892,1.492,4.348,12.425333333333333
2026-03-12,Kalshi - Liftoff - iOS - ESPN,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,Kalshi - Liftoff - iOS - Patriots DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,Kalshi - Liftoff - iOS - ProductAds,1212.882627,9.000000,5.000000,4.0,0.0212798826740883,0.09416409919440621,0.3300484243806388,6.4525,28.5525,100.0775
2026-03-12,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,Kalshi - Liftoff - iOS - Sports,1102.400465,15.000000,6.000000,3.0,0.001106675875721805,0.015702097876020036,0.040983291856648486,0.4066666666666667,5.77,15.06
2026-03-12,Kalshi - Liftoff - iOS - TX,3122.574556,13.000000,6.000000,1.0,0.0012105395506847906,0.050333465920933476,0.11041529795902172,3.78,157.17,344.78
2026-03-12,Kalshi - Liftoff - iOS - Tier 1,33324.944868,243.000000,138.000000,88.0,0.008132346537210181,0.03423951650991821,0.09505252034315234,3.079659090909091,12.96625,35.995681818181815
2026-03-12,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,Kalshi - iOS - US - Trending Market,0.0,2.000000,1.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,Kalshi - Liftoff - Android,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,Kalshi - Liftoff - iOS,30107.919119,170.000000,86.000000,60.0,0.008241353346914443,0.03671392883815858,0.11508633281180033,4.1354999999999995,18.423000000000002,57.75016666666667
2026-03-13,Kalshi - Liftoff - iOS - CA,7034.939303,46.000000,23.000000,12.0,0.0024065594983570535,0.03163353518986289,0.05585264962164522,1.4108333333333334,18.544999999999998,32.74333333333333
2026-03-13,Kalshi - Liftoff - iOS - ESPN,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,Kalshi - Liftoff - iOS - Patriots DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,Kalshi - Liftoff - iOS - ProductAds,1111.67328,10.000000,2.000000,1.0,0.002662652825477644,0.003832061160991474,0.011127370084850829,2.96,4.26,12.37
2026-03-13,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,Kalshi - Liftoff - iOS - Sports,1107.177199,9.000000,5.000000,1.0,0.0,0.005599826302058809,0.005599826302058809,0.0,6.2,6.2
2026-03-13,Kalshi - Liftoff - iOS - TX,3308.105295,17.000000,12.000000,9.0,0.001221242868570784,0.04401310932274905,0.24384350801022492,0.4488888888888889,16.177777777777777,89.62888888888888
2026-03-13,Kalshi - Liftoff - iOS - Tier 1,33124.407201,274.000000,134.000000,104.0,0.008468076071457421,0.05839259215306372,0.19002302325911438,2.6971153846153846,18.59826923076923,60.52307692307692
2026-03-13,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,Kalshi - iOS - US - Trending Market,0.0,2.000000,1.000000,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,Kalshi - Liftoff - Android,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,Kalshi - Liftoff - iOS,30137.513738,179.000000,114.000000,73.0,0.008621149118628067,0.06426475710097941,0.22238496706346983,3.5591780821917807,26.531232876712327,91.81
2026-03-14,Kalshi - Liftoff - iOS - CA,7040.559812,57.000000,24.000000,21.0,0.004163021234482483,0.014515891169024558,0.04294402832636571,1.3957142857142857,4.866666666666667,14.397619047619049
2026-03-14,Kalshi - Liftoff - iOS - ESPN,0.0,3.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,Kalshi - Liftoff - iOS - Patriots DMA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,Kalshi - Liftoff - iOS - ProductAds,1102.829431,5.000000,1.000000,1.0,0.0010155695600038805,1.9647371924371502,32.78416315677741,1.12,2166.77,36155.34
2026-03-14,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,Kalshi - Liftoff - iOS - Sports,1104.598119,23.000000,7.000000,4.0,0.0030508833412199576,0.017952230461837314,0.030880009130270843,0.8425,4.9575,8.5275
2026-03-14,Kalshi - Liftoff - iOS - TX,3315.511948,19.000000,10.000000,10.0,0.0010104020291710318,0.0028683353126616453,0.024312987334769214,0.335,0.951,8.061
2026-03-14,Kalshi - Liftoff - iOS - Tier 1,33158.108731,277.000000,153.000000,96.0,0.005092871893568555,0.025230630817548724,0.08868630065292972,1.7590625,8.714583333333334,30.631979166666667
2026-03-14,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,Kalshi - iOS - US - Trending Market,0.0,5.000000,2.000000,2.0,0.0,0.0,0.0,0.39,27.07,75.045
2026-03-15,Kalshi - Liftoff - Android,0.0,2.000000,1.000000,1.0,0.0,0.0,0.0,0.89,5.59,6.75
2026-03-15,Kalshi - Liftoff - iOS,31317.043224,199.000000,111.000000,92.0,0.0069904428216336,0.05233955160696175,0.07355547532133137,2.379565217391304,17.816521739130433,25.038478260869564
2026-03-15,Kalshi - Liftoff - iOS - CA,10490.933686,57.000000,32.000000,26.0,0.020697871752804062,0.05110698590302765,0.09669110780422485,8.35153846153846,20.62153846153846,39.01461538461538
2026-03-15,Kalshi - Liftoff - iOS - ESPN,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,Kalshi - Liftoff - iOS - Patriots DMA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,Kalshi - Liftoff - iOS - ProductAds,1226.122307,6.000000,4.000000,4.0,0.006997670583934658,0.01508821745953277,0.020560754711071414,2.145,4.625,6.3025
2026-03-15,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,Kalshi - Liftoff - iOS - Sports,999.615639,16.000000,5.000000,4.0,0.004561753360083235,0.005592149404137123,0.16216232887488868,1.14,1.3975,40.525
2026-03-15,Kalshi - Liftoff - iOS - TX,7420.643748,39.000000,17.000000,14.0,0.0022666497100784955,0.010115025400623773,0.024666323598856586,1.2014285714285715,5.361428571428571,13.074285714285713
2026-03-15,Kalshi - Liftoff - iOS - Tier 1,38649.115408,337.000000,190.000000,135.0,0.011104264495305006,0.040574537953730345,0.11472060752733905,3.179037037037037,11.616074074074074,32.843333333333334
2026-03-15,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,Kalshi - iOS - US - Trending Market,46478.466259,167.000000,83.000000,75.0,0.016438149997087235,0.06332222719225594,0.09406011755289923,10.186933333333332,39.2416,58.290266666666675
2026-03-16,Kalshi - Liftoff - Android,0.0,2.000000,1.000000,1.0,0.0,0.0,0.0,2.12,86.55,293.39
2026-03-16,Kalshi - Liftoff - iOS,35139.802609,215.000000,104.000000,72.0,0.004099055467178649,0.031376385697670726,0.05843914443258847,2.0005555555555556,15.313333333333333,28.52138888888889
2026-03-16,Kalshi - Liftoff - iOS - CA,12099.951682,68.000000,34.000000,28.0,0.002044636263862396,0.07907552237777604,0.258593594605397,0.8835714285714286,34.17178571428571,111.74892857142856
2026-03-16,Kalshi - Liftoff - iOS - ESPN,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,Kalshi - Liftoff - iOS - Patriots DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,Kalshi - Liftoff - iOS - ProductAds,1102.393317,11.000000,7.000000,6.0,0.003764536609577433,0.017108231435332622,0.023158703528316112,0.6916666666666668,3.143333333333333,4.255
2026-03-16,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,Kalshi - Liftoff - iOS - Sports,1094.722671,20.000000,4.000000,3.0,0.0098837817893332,0.03520526341597981,0.04110630134195878,3.606666666666667,12.846666666666666,15.0
2026-03-16,Kalshi - Liftoff - iOS - TX,3323.155322,27.000000,16.000000,14.0,0.003481630823393695,0.015127189411581768,0.09513247783126039,0.8264285714285714,3.5907142857142857,22.58142857142857
2026-03-16,Kalshi - Liftoff - iOS - Tier 1,48265.723423,271.000000,180.000000,136.0,0.005377729402814922,0.05732328873955227,0.12970363968515214,1.9085294117647058,20.34375,46.031176470588235
2026-03-16,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,Kalshi - iOS - US - Trending Market,4.96772,53.000000,30.000000,25.0,6.246326282479689,109.55931493723479,354.6757868800979,1.2412,21.7704,70.4772
2026-03-17,Kalshi - Liftoff - Android,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,Kalshi - Liftoff - iOS,15007.864593,226.000000,106.000000,67.0,0.005453807201737191,0.0651904868902091,0.1085350943771005,1.221641791044776,14.602537313432835,24.311641791044778
2026-03-17,Kalshi - Liftoff - iOS - CA,5060.433346,65.000000,48.000000,24.0,0.004070797615837227,0.0450949522298085,0.13134448268652288,0.8583333333333334,9.508333333333333,27.694166666666664
2026-03-17,Kalshi - Liftoff - iOS - ESPN,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,Kalshi - Liftoff - iOS - Patriots DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,Kalshi - Liftoff - iOS - ProductAds,1107.350722,12.000000,5.000000,2.0,0.0001354584387944256,0.022504161965047245,0.04919850497013538,0.075,12.46,27.24
2026-03-17,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,1.000000,1.000000,1.0,0.0,0.0,0.0,0.58,6.4,28.28
2026-03-17,Kalshi - Liftoff - iOS - Sports,1091.300336,26.000000,11.000000,5.0,0.004563363389269588,0.1882524848778201,0.6349489477294543,0.9960000000000001,41.088,138.584
2026-03-17,Kalshi - Liftoff - iOS - TX,3289.91641,31.000000,11.000000,9.0,0.0030882243600833617,0.0209914147940312,0.030274325419714844,1.1288888888888888,7.673333333333334,11.066666666666666
2026-03-17,Kalshi - Liftoff - iOS - Tier 1,25051.387152,330.000000,157.000000,112.0,0.00857916564443984,0.0680688853536744,0.18652659717595507,1.9189285714285713,15.225178571428572,41.720982142857146
2026-03-17,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,2.000000,1.000000,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,Kalshi - iOS - US - Trending Market,49011.354288,218.000000,101.000000,65.0,0.0026940696073017682,0.02146461805193527,0.04635762535042399,2.0313846153846153,16.18476923076923,34.95461538461539
2026-03-18,Kalshi - Liftoff - Android,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,Kalshi - Liftoff - iOS,15055.441027,237.000000,144.000000,92.0,0.008697852142966651,0.04516573103242377,0.14549357910350638,1.4233695652173912,7.391195652173913,23.80945652173913
2026-03-18,Kalshi - Liftoff - iOS - CA,5558.84154,55.000000,38.000000,26.0,0.01612746097453967,0.056281510769598225,0.13593659660246404,3.4480769230769233,12.033076923076923,29.06346153846154
2026-03-18,Kalshi - Liftoff - iOS - ESPN,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,Kalshi - Liftoff - iOS - Patriots DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,Kalshi - Liftoff - iOS - ProductAds,1104.968534,22.000000,11.000000,7.0,0.010679037128128755,0.03318646538037978,0.14937076932183482,1.6857142857142857,5.238571428571428,23.57857142857143
2026-03-18,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,Kalshi - Liftoff - iOS - Sports,1104.770332,34.000000,11.000000,9.0,0.015586950066649688,0.057061633693472495,0.22707887126715492,1.913333333333333,7.004444444444444,27.874444444444446
2026-03-18,Kalshi - Liftoff - iOS - TX,3319.935058,38.000000,27.000000,15.0,0.004858528771860091,0.023066716264664958,0.04449183415322096,1.0753333333333333,5.105333333333333,9.847333333333333
2026-03-18,Kalshi - Liftoff - iOS - Tier 1,25114.007828,319.000000,205.000000,97.0,0.014039176957128405,0.12691602319428885,1.2660739065530564,3.634845360824742,32.859484536082476,327.7957731958763
2026-03-18,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,Kalshi - iOS - US - Trending Market,111186.474306,554.000000,171.000000,109.0,0.0021762539149687067,0.010225074651356667,0.058669366401952576,2.219908256880734,10.430183486238533,59.84623853211009
2026-03-19,Kalshi - Liftoff - Android,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,Kalshi - Liftoff - iOS,15029.934771,285.000000,159.000000,84.0,0.011079888405192334,0.05113395445220991,0.194205766323881,1.9825,9.149285714285714,34.74880952380953
2026-03-19,Kalshi - Liftoff - iOS - CA,5532.833036,69.000000,52.000000,32.0,0.008252553385021394,0.029928609615104965,0.07975841619089118,1.426875,5.1746875,13.7903125
2026-03-19,Kalshi - Liftoff - iOS - ESPN,0.0,5.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,Kalshi - Liftoff - iOS - Patriots DMA,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,Kalshi - Liftoff - iOS - ProductAds,1099.484745,14.000000,7.000000,3.0,0.0010550396495041866,0.008085605589734672,0.03561668334015857,0.38666666666666666,2.9633333333333334,13.053333333333333
2026-03-19,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,Kalshi - Liftoff - iOS - Sports,1097.990713,54.000000,10.000000,6.0,0.007140315402649495,0.13651299434988937,0.6088849314338417,1.3066666666666666,24.981666666666666,111.425
2026-03-19,Kalshi - Liftoff - iOS - TX,3646.9076,51.000000,30.000000,18.0,0.004406473034852871,0.03462933911459671,0.043870044856634156,0.8927777777777778,7.016111111111112,8.888333333333334
2026-03-19,Kalshi - Liftoff - iOS - Tier 1,25063.887756,404.000000,209.000000,130.0,0.018826688205505544,0.04532138074740906,0.0935601061905745,3.629769230769231,8.737923076923078,18.038307692307693
2026-03-19,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
